央视频道,#genre#
钟爱陶喆,http://120.77.28.4:8648/huya.php?id=30080186
国际化style,http://120.77.28.4:8648/huya.php?id=29982623
-等雾散,http://120.77.28.4:8648/huya.php?id=18055625
河水汝相对,http://120.77.28.4:8648/huya.php?id=29982610
足球那些事贰,http://120.77.28.4:8648/huya.php?id=29982617
疯狂的音乐人,http://120.77.28.4:8648/huya.php?id=29982625
一起来埋堆,http://120.77.28.4:8648/huya.php?id=23734183
爆裂电影2,http://120.77.28.4:8648/huya.php?id=29982678
做人最要紧开心,http://120.77.28.4:8648/huya.php?id=23824164
精彩小雨幕,http://120.77.28.4:8648/huya.php?id=30080148
坚定希望,http://120.77.28.4:8648/huya.php?id=21059529
沙雕剧情梗中梗,http://120.77.28.4:8648/huya.php?id=24648646
R1SE-张颜齐,http://120.77.28.4:8648/huya.php?id=687723
雅痞不是帅,http://120.77.28.4:8648/huya.php?id=11352953
虎头小怪物,http://120.77.28.4:8648/huya.php?id=10221820
昵称违规-F16kfdVUAb,http://120.77.28.4:8648/huya.php?id=24976467
和我看电影,http://120.77.28.4:8648/huya.php?id=21967180






YY频道,#genre#

好久不见-武林外传,http://cfss.cc/cdn/yy/1355914397.flv
封神榜,http://cfss.cc/cdn/yy/1353426319.flv
战狼3吴京首播,http://cfss.cc/cdn/yy/1456668939.flv
过年了,http://cfss.cc/cdn/yy/1454553780.flv
新水浒传,http://cfss.cc/cdn/yy/1356059275.flv
豪哥带我们发财,http://cfss.cc/cdn/yy/23402146.flv
电影 古惑仔全集,http://cfss.cc/cdn/yy/1354507447.flv
神医喜来乐,http://cfss.cc/cdn/yy/1382714119.flv
德爷单挑荒野,http://cfss.cc/cdn/yy/27772604.flv
赵本山《超清版》,http://cfss.cc/cdn/yy/1382683959.flv
纪晓岚,http://cfss.cc/cdn/yy/1352227227.flv
赵本山《蓝光版》,http://cfss.cc/cdn/yy/32160832.flv
武林外传,http://cfss.cc/cdn/yy/1354752120.flv
弹幕天团 下饭神剧,http://cfss.cc/cdn/yy/23512910.flv
超喜剧地下交通站男神贾贵,http://cfss.cc/cdn/yy/1353428972.flv
新三国蓝光版,http://cfss.cc/cdn/yy/1382705738.flv
神探狄仁杰2,http://cfss.cc/cdn/yy/1382828767.flv
纪晓岚,http://cfss.cc/cdn/yy/1354143978.flv
天龙八部,http://cfss.cc/cdn/yy/1351814644.flv
少年包青天1-3蓝光版,http://cfss.cc/cdn/yy/38498680.flv
林正英-经典电影,http://cfss.cc/cdn/yy/34229877.flv
盜暮笔记24h,http://cfss.cc/cdn/yy/1382702247.flv
赌神片 动作片 港片,http://cfss.cc/cdn/yy/1355112116.flv
鹿鼎记-高清全集,http://cfss.cc/cdn/yy/1382704650.flv
超级吓人鬼片 恐怖片,http://cfss.cc/cdn/yy/1355641195.flv
欢乐集结号-每天笑不停,http://cfss.cc/cdn/yy/1382741642.flv
鹿鼎记金庸经典,http://cfss.cc/cdn/yy/28265277.flv
雍正王朝 高清 护眼版,http://cfss.cc/cdn/yy/23206872.flv
进来 陪你看动漫,http://cfss.cc/cdn/yy/1352866135.flv
绝版电影 女鬼,http://cfss.cc/cdn/yy/1454587259.flv
吃鱼了,http://cfss.cc/cdn/yy/1382764587.flv
战狼4吴京老师,http://cfss.cc/cdn/yy/1354784284.flv
战狼3吴京独播,http://cfss.cc/cdn/yy/37999586.flv
火蓝刀锋臭鱼,http://cfss.cc/cdn/yy/1354784966.flv
济公游本昌老师,http://cfss.cc/cdn/yy/25519088.flv
绝版电影 600部,http://cfss.cc/cdn/yy/1382764593.flv
YY恐怖电影,http://cfss.cc/cdn/yy/24066336.flv
动漫斗罗斗破,http://cfss.cc/cdn/yy/1353098382.flv
我的兄弟叫宝强,http://cfss.cc/cdn/yy/1354752117.flv
神探狄仁杰,http://cfss.cc/cdn/yy/38338029.flv
奈奈新正在直播,http://cfss.cc/cdn/yy/1462815850.flv
狄仁杰,http://cfss.cc/cdn/yy/1351755386.flv
新三国萌儿陪看,http://cfss.cc/cdn/yy/29216766.flv
隋唐英雄传 蓝光,http://cfss.cc/cdn/yy/1352475619.flv
玲宝陪你看,http://cfss.cc/cdn/yy/1353215589.flv
恐怖鬼片,http://cfss.cc/cdn/yy/1355485328.flv
英叔僵尸 3000部,http://cfss.cc/cdn/yy/1353685311.flv
纪晓岚,http://cfss.cc/cdn/yy/1382781415.flv
知否知否应是绿肥红瘦,http://cfss.cc/cdn/yy/21881901.flv
二龙湖浩哥【经典搞笑】,http://cfss.cc/cdn/yy/28205255.flv
林正英 僵尸 鬼片,http://cfss.cc/cdn/yy/1351505899.flv
康熙微服私访记,http://cfss.cc/cdn/yy/1352811698.flv
83射雕英雄传,http://cfss.cc/cdn/yy/1354210357.flv
雍正王朝,http://cfss.cc/cdn/yy/26650882.flv
火凤凰之战狼七,http://cfss.cc/cdn/yy/1463088777.flv
情满四合院,http://cfss.cc/cdn/yy/30736888.flv
宰相刘罗锅,http://cfss.cc/cdn/yy/1382745191.flv
地下交通站,http://cfss.cc/cdn/yy/1382736795.flv
经典港片800部,http://cfss.cc/cdn/yy/1382800018.flv
少年包青天,http://cfss.cc/cdn/yy/1382651363.flv
一代枭雄24h,http://cfss.cc/cdn/yy/1355917294.flv
花儿开心吧,http://cfss.cc/cdn/yy/1354930984.flv
正阳门下,http://cfss.cc/cdn/yy/1354931580.flv
新三国,http://cfss.cc/cdn/yy/26744898.flv
武林外传,http://cfss.cc/cdn/yy/1353852605.flv
雪中悍刀行,http://cfss.cc/cdn/yy/1382660835.flv
泡芙陪你看电影,http://cfss.cc/cdn/yy/24407222.flv
二号交通站,http://cfss.cc/cdn/yy/1382735582.flv
港片电影,http://cfss.cc/cdn/yy/33897188.flv
正阳门下 正在直播,http://cfss.cc/cdn/yy/1453059740.flv
鹿鼎记-周星驰版,http://cfss.cc/cdn/yy/1354658049.flv
燕双鹰,http://cfss.cc/cdn/yy/1354143942.flv
66车讯,http://cfss.cc/cdn/yy/1382571192.flv
女鬼 绝版电影,http://cfss.cc/cdn/yy/1459727675.flv
女鬼 绝版电影,http://cfss.cc/cdn/yy/1355479289.flv
速度与激情全集,http://cfss.cc/cdn/yy/1382749892.flv
燕双鹰系列,http://cfss.cc/cdn/yy/1457622044.flv
高分经典电影,http://cfss.cc/cdn/yy/1382754187.flv
经典鬼片 绝版好看,http://cfss.cc/cdn/yy/1353850051.flv
老九门首播,http://cfss.cc/cdn/yy/1353877164.flv
燕双鹰,http://cfss.cc/cdn/yy/1352227153.flv
神雕侠侣,http://cfss.cc/cdn/yy/1351762426.flv
西游记后传 蓝光,http://cfss.cc/cdn/yy/1353392400.flv
新三国24小时播放,http://cfss.cc/cdn/yy/1354555195.flv
风筝,http://cfss.cc/cdn/yy/1382828770.flv
放羊的星星,http://cfss.cc/cdn/yy/1355260662.flv
纪晓岚,http://cfss.cc/cdn/yy/22982216.flv
斗罗斗破精彩动漫,http://cfss.cc/cdn/yy/1507304388.flv
怒海潜沙 &重启全集,http://cfss.cc/cdn/yy/1354744544.flv
星爷功夫 经典武侠,http://cfss.cc/cdn/yy/74613175.flv
丫头动漫 斗罗斗破,http://cfss.cc/cdn/yy/1458722520.flv
[鬼怪.惊辣.墓穴],http://cfss.cc/cdn/yy/1382748585.flv
父母爱情,http://cfss.cc/cdn/yy/1382746276.flv
狂飙2港片电影,http://cfss.cc/cdn/yy/28099939.flv
神探狄仁杰1—5部全集,http://cfss.cc/cdn/yy/1382705592.flv
我和僵尸有个约会,http://cfss.cc/cdn/yy/1354143966.flv
盗慕笔记鬼灯,http://cfss.cc/cdn/yy/1382765507.flv
斗罗斗破,http://cfss.cc/cdn/yy/1354768828.flv
经典港片佟瑶,http://cfss.cc/cdn/yy/23531261.flv
举起手来-惊险抗日,http://cfss.cc/cdn/yy/1382736877.flv
狄仁杰等你哦,http://cfss.cc/cdn/yy/1457579747.flv
热度榜1.包青天,http://cfss.cc/cdn/yy/22701868.flv
港片鬼片电影,http://cfss.cc/cdn/yy/1355364378.flv
倚天屠龙记,http://cfss.cc/cdn/yy/1449856066.flv
新主播，求照顾,http://cfss.cc/cdn/yy/29197808.flv
周星驰超级搞笑电影,http://cfss.cc/cdn/yy/38670875.flv
抗日奇侠 首播,http://cfss.cc/cdn/yy/39204655.flv
全职高手,http://cfss.cc/cdn/yy/26870427.flv
送欢乐,http://cfss.cc/cdn/yy/34093016.flv
港片鬼片全集,http://cfss.cc/cdn/yy/1459869766.flv
鬼片赌片经典电影,http://cfss.cc/cdn/yy/1351496216.flv
雪中悍刀行,http://cfss.cc/cdn/yy/1354943110.flv
新白娘子传奇,http://cfss.cc/cdn/yy/1354490667.flv
超级无敌吓人大片,http://cfss.cc/cdn/yy/1354952229.flv
英叔全集经典鬼片,http://cfss.cc/cdn/yy/1354869861.flv
24小时播放,http://cfss.cc/cdn/yy/29067083.flv
少年歌行【蓝光】,http://cfss.cc/cdn/yy/1450556636.flv
进来 陪你看电视,http://cfss.cc/cdn/yy/1353518742.flv
武工队传奇,http://cfss.cc/cdn/yy/1354790484.flv
叶问全集,http://cfss.cc/cdn/yy/1382828771.flv
灌篮高手 正在直播,http://cfss.cc/cdn/yy/1351417866.flv
血色浪漫经典回顾,http://cfss.cc/cdn/yy/33369999.flv
二炮手孙红雷,http://cfss.cc/cdn/yy/1354330324.flv
朱元璋电视剧,http://cfss.cc/cdn/yy/1382765235.flv
燕双鹰,http://cfss.cc/cdn/yy/1355358366.flv
大秧歌,http://cfss.cc/cdn/yy/1460463356.flv
笑傲江湖 4K超清,http://cfss.cc/cdn/yy/1354282410.flv
天龙八部蓝光超清,http://cfss.cc/cdn/yy/28996058.flv
九品芝麻官包龙星,http://cfss.cc/cdn/yy/1354930968.flv
燕双鹰专场,http://cfss.cc/cdn/yy/23026835.flv
经典动漫,http://cfss.cc/cdn/yy/24180320.flv
港片 喜剧 动作,http://cfss.cc/cdn/yy/1355480591.flv
新主播，求照顾,http://cfss.cc/cdn/yy/1382690406.flv
布丁-玄幻电影正在直播,http://cfss.cc/cdn/yy/1455460998.flv
打狗棍,http://cfss.cc/cdn/yy/1354773122.flv
泡芙陪你看电影,http://cfss.cc/cdn/yy/24407222.flv
火蓝刀锋,http://cfss.cc/cdn/yy/1382737892.flv
士兵突击,http://cfss.cc/cdn/yy/1382828766.flv
陪你看金刚葫芦娃,http://cfss.cc/cdn/yy/1353323999.flv
林正英 女鬼电影,http://cfss.cc/cdn/yy/1453996620.flv
24H国漫热播,http://cfss.cc/cdn/yy/1353937086.flv
鹿鼎记-周星驰版,http://cfss.cc/cdn/yy/1354658049.flv
斗破苍穹玄幻剧,http://cfss.cc/cdn/yy/1356051105.flv
寻秦记-穿越剧经典,http://cfss.cc/cdn/yy/1382749900.flv
真实案件系列,http://cfss.cc/cdn/yy/1382671124.flv
港片电影集,http://cfss.cc/cdn/yy/1455225203.flv
特种兵系列,http://cfss.cc/cdn/yy/1508456184.flv
电视剧士兵突击,http://cfss.cc/cdn/yy/96731358.flv
五号特工组,http://cfss.cc/cdn/yy/1507704566.flv
系列电视剧,http://cfss.cc/cdn/yy/1458015189.flv
成龙经典动作,http://cfss.cc/cdn/yy/34460526.flv
奇领 铁山靠 正在直播,http://cfss.cc/cdn/yy/41584371.flv
24灌篮高手正在直播,http://cfss.cc/cdn/yy/1350984033.flv
彭禺厶鬼怪奇幻系列电影,http://cfss.cc/cdn/yy/1355249116.flv
神探狄仁杰1,http://cfss.cc/cdn/yy/1354930934.flv
开心剧场《地下交通站》,http://cfss.cc/cdn/yy/29907996.flv
双月之城-国漫,http://cfss.cc/cdn/yy/1382736907.flv
雪豹超经典,http://cfss.cc/cdn/yy/1450496699.flv
星爷经典-百看不厌,http://cfss.cc/cdn/yy/1382736808.flv
三国演义94年经典版,http://cfss.cc/cdn/yy/1354936241.flv
雪豹超经典,http://cfss.cc/cdn/yy/1450496699.flv
星爷经典-百看不厌,http://cfss.cc/cdn/yy/1382736808.flv
三国演义94年经典版,http://cfss.cc/cdn/yy/1354936241.flv
经典港片电影,http://cfss.cc/cdn/yy/1382793140.flv
天道-9.2高分好剧,http://cfss.cc/cdn/yy/1382735574.flv
纪晓岚专属,http://cfss.cc/cdn/yy/63826933.flv
少年包青天第三部,http://cfss.cc/cdn/yy/1382736814.flv
宋小宝小品合集,http://cfss.cc/cdn/yy/1354931577.flv
炊事班的故事II,http://cfss.cc/cdn/yy/1382736885.flv
狂飙4K,http://cfss.cc/cdn/yy/1382773728.flv
你最爱的宋小宝,http://cfss.cc/cdn/yy/1354936198.flv
读心神探,http://cfss.cc/cdn/yy/1382736875.flv
小兵张嘎,http://cfss.cc/cdn/yy/1354930225.flv
父母的爱情,http://cfss.cc/cdn/yy/1382768483.flv
主播-求关注.24小时,http://cfss.cc/cdn/yy/1456625255.flv
斗罗斗破动漫,http://cfss.cc/cdn/yy/1420843376.flv
无名,http://cfss.cc/cdn/yy/1353255986.flv
笑傲帮,http://cfss.cc/cdn/yy/1382735555.flv
情满四合院,http://cfss.cc/cdn/yy/1382736888.flv
斗罗斗破,http://cfss.cc/cdn/yy/1354768831.flv
康熙王朝,http://cfss.cc/cdn/yy/1382736818.flv
动漫斗罗斗破,http://cfss.cc/cdn/yy/35742228.flv
港剧《驼枪师姐》,http://cfss.cc/cdn/yy/1382688521.flv
辽宁七七与你相见恨晚,http://cfss.cc/cdn/yy/1451760831.flv
狂飙 蓝光,http://cfss.cc/cdn/yy/1382787686.flv
神雕侠侣金庸经典,http://cfss.cc/cdn/yy/1382704651.flv
今夜欢乐颂,http://cfss.cc/cdn/yy/1382735572.flv
易中天品三国完整版,http://cfss.cc/cdn/yy/1461244449.flv
荒野求生德爷 贝爷,http://cfss.cc/cdn/yy/39123221.flv
荒野求生德爷贝爷蓝光,http://cfss.cc/cdn/yy/24759907.flv
我的前半生,http://cfss.cc/cdn/yy/1382735564.flv
为什么你一直是单身,http://cfss.cc/cdn/yy/89431014.flv
电影,http://cfss.cc/cdn/yy/1458819360.flv
济公游记,http://cfss.cc/cdn/yy/1355265814.flv
一起合租的快乐生活~,http://cfss.cc/cdn/yy/38525272.flv
我爱我家,http://cfss.cc/cdn/yy/1382735557.flv
炊事班的故事III,http://cfss.cc/cdn/yy/1382736716.flv
今晚80后脱口秀,http://cfss.cc/cdn/yy/1382745098.flv
家花与野花,http://cfss.cc/cdn/yy/1354420982.flv
妹子高分搞笑电影,http://cfss.cc/cdn/yy/33478222.flv
现代军旅,http://cfss.cc/cdn/yy/1382830638.flv
案发现场1-4部全集,http://cfss.cc/cdn/yy/33567888.flv
鬼片恐怖片 美女陪你看,http://cfss.cc/cdn/yy/1335509613.flv
经典电影,http://cfss.cc/cdn/yy/1355142167.flv
港剧悬疑破案,http://cfss.cc/cdn/yy/10425097.flv
动漫斗罗斗破超清全屏,http://cfss.cc/cdn/yy/1382689904.flv
笑傲江湖,http://cfss.cc/cdn/yy/1354930909.flv
吴京 特种战士,http://cfss.cc/cdn/yy/76101626.flv
林正英僵尸 鬼片,http://cfss.cc/cdn/yy/30668277.flv
经典港剧《法证先锋》,http://cfss.cc/cdn/yy/1461993663.flv
烧脑破案24h陪你看,http://cfss.cc/cdn/yy/1355171357.flv
经典鬼片3000部,http://cfss.cc/cdn/yy/29460894.flv
电影顶级动作电影,http://cfss.cc/cdn/yy/24923327.flv
战狼3吴京首播,http://cfss.cc/cdn/yy/1354752072.flv
电影超然巨作,http://cfss.cc/cdn/yy/26623173.flv
电影超然巨作,http://cfss.cc/cdn/yy/29170933.flv
倚天屠龙记,http://cfss.cc/cdn/yy/1354755003.flv
少年包青天三,http://cfss.cc/cdn/yy/61318527.flv
倚天屠龙记,http://cfss.cc/cdn/yy/1382818085.flv
吕小羊鬼片 正在直播,http://cfss.cc/cdn/yy/1354792118.flv
利刃出击乐乐陪看,http://cfss.cc/cdn/yy/1352946111.flv
港剧《驼枪师姐》,http://cfss.cc/cdn/yy/1382688521.flv
父母爱情,http://cfss.cc/cdn/yy/1354926650.flv
林正英 经典鬼片,http://cfss.cc/cdn/yy/1353312849.flv
岳云鹏-屌丝也能追到美女,http://cfss.cc/cdn/yy/1382736882.flv
宫心计,http://cfss.cc/cdn/yy/1382828769.flv
开饭了大熊猫,http://cfss.cc/cdn/yy/1382741641.flv
《刑事侦缉档案》4部连播,http://cfss.cc/cdn/yy/95017956.flv
天龙神雕经典回忆,http://cfss.cc/cdn/yy/68260522.flv
破案港剧,http://cfss.cc/cdn/yy/1350670730.flv
《石敢当》六耳猕猴,http://cfss.cc/cdn/yy/1394156613.flv
[影视] 济公游记,http://cfss.cc/cdn/yy/25221556.flv
欧阳震华带你起飞,http://cfss.cc/cdn/yy/1456829119.flv
案发现场全集,http://cfss.cc/cdn/yy/1354775242.flv
新主播，求照顾,http://cfss.cc/cdn/yy/1394102549.flv
战狼6吴京首播,http://cfss.cc/cdn/yy/1354330332.flv
西游记后传,http://cfss.cc/cdn/yy/1382736846.flv
德爷单挑荒野,http://cfss.cc/cdn/yy/62370558.flv
法证先锋,http://cfss.cc/cdn/yy/1354930939.flv
24H欧美惊悚科幻,http://cfss.cc/cdn/yy/1382656234.flv
燃爆动作片,http://cfss.cc/cdn/yy/1382736801.flv
欢乐集结号,http://cfss.cc/cdn/yy/1354931582.flv
伪装者,http://cfss.cc/cdn/yy/1354936244.flv
小欢喜,http://cfss.cc/cdn/yy/1382737888.flv
国内喜剧,http://cfss.cc/cdn/yy/1382736862.flv
法证先锋Ⅱ,http://cfss.cc/cdn/yy/1354888736.flv
港台鬼片 惊悚 喜剧,http://cfss.cc/cdn/yy/1351030377.flv
荒野求生德爷贝爷各种,http://cfss.cc/cdn/yy/21831828.flv
恐怖片 女鬼,http://cfss.cc/cdn/yy/1455891197.flv
炊事班的故事,http://cfss.cc/cdn/yy/1382749901.flv
易中天品三国,http://cfss.cc/cdn/yy/1354931498.flv
妖魔鬼怪 超好看,http://cfss.cc/cdn/yy/1459714870.flv
情满四合院,http://cfss.cc/cdn/yy/1382736848.flv
亲爱的热爱的,http://cfss.cc/cdn/yy/1354932433.flv
我的体育老师,http://cfss.cc/cdn/yy/1382745169.flv
岳云鹏-屌丝也能追到美女,http://cfss.cc/cdn/yy/1382736882.flv
炊事班的故事,http://cfss.cc/cdn/yy/1382646846.flv
最美的青春,http://cfss.cc/cdn/yy/1382745116.flv
贾玲春晚小品,http://cfss.cc/cdn/yy/1382736720.flv
《鉴证实录》两部连播,http://cfss.cc/cdn/yy/1460336255.flv
平凡岁月,http://cfss.cc/cdn/yy/1382745117.flv
林正英 经典鬼片,http://cfss.cc/cdn/yy/1353312849.flv
天龙八部蓝光,http://cfss.cc/cdn/yy/1355652820.flv
宋小宝春晚小品合集,http://cfss.cc/cdn/yy/1382736866.flv
影视 济公游记,http://cfss.cc/cdn/yy/25221556.flv
插翅难逃,http://cfss.cc/cdn/yy/1355279371.flv
大话西游至尊宝,http://cfss.cc/cdn/yy/1382736910.flv
薛元帅传奇,http://cfss.cc/cdn/yy/31313785.flv
野山鹰-影视剧,http://cfss.cc/cdn/yy/1354932395.flv
百家讲坛――之明太祖朱元璋,http://cfss.cc/cdn/yy/1354936149.flv
大明王朝,http://cfss.cc/cdn/yy/1382736879.flv
赵本山小品,http://cfss.cc/cdn/yy/28882933.flv
华子系列,http://cfss.cc/cdn/yy/1354888726.flv
中国味道 第4季-美食纪录片,http://cfss.cc/cdn/yy/1382736845.flv
玄幻电影,http://cfss.cc/cdn/yy/1355065896.flv
夏洛特烦恼-国内电影-喜剧,http://cfss.cc/cdn/yy/1354936201.flv
神探狄仁杰,http://cfss.cc/cdn/yy/1461133588.flv
金婚,http://cfss.cc/cdn/yy/1382736832.flv
惊恐鬼怪盗暮,http://cfss.cc/cdn/yy/1382749525.flv
港片赌片 动作,http://cfss.cc/cdn/yy/24921161.flv
赌神-发哥,http://cfss.cc/cdn/yy/1354889044.flv
无敌燕双鹰,http://cfss.cc/cdn/yy/1354825244.flv
鬼片.惊悚.港片,http://cfss.cc/cdn/yy/1355497884.flv
敢死队-精彩动作电影,http://cfss.cc/cdn/yy/1382735573.flv
鸡毛飞上天,http://cfss.cc/cdn/yy/1354806550.flv
国外科幻,http://cfss.cc/cdn/yy/1382736800.flv
欢乐集结号,http://cfss.cc/cdn/yy/1382735550.flv
热门喜剧,http://cfss.cc/cdn/yy/1354931495.flv
毒液：致命守护者,http://cfss.cc/cdn/yy/1382745095.flv
枕上书正在直播,http://cfss.cc/cdn/yy/1351844200.flv
爱靓虎子鬼片,http://cfss.cc/cdn/yy/1356075628.flv
变形金刚,http://cfss.cc/cdn/yy/1382736803.flv
三国演义,http://cfss.cc/cdn/yy/32788000.flv
《神雕侠侣》黯然销魂,http://cfss.cc/cdn/yy/1394000563.flv
的直播间,http://cfss.cc/cdn/yy/1354129442.flv
余zui,http://cfss.cc/cdn/yy/31809939.flv
华语经典电影,http://cfss.cc/cdn/yy/1382779065.flv
24小时循环播电视剧,http://cfss.cc/cdn/yy/53320802.flv
小敏,http://cfss.cc/cdn/yy/1382736890.flv
陈情令,http://cfss.cc/cdn/yy/1382745121.flv
